               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                 353,            0.056219,            0.022035,                   0,                   1,             0.99432,               0.995,             0.56259,            0.041994,            0.011763,                   0,           0.0065152,           0.0065152,           0.0065152
                 354,            0.073309,            0.012854,                   0,                   1,             0.99432,               0.995,             0.56259,            0.041994,            0.011763,                   0,           0.0065053,           0.0065053,           0.0065053
                 355,              0.0492,            0.014087,                   0,                   1,             0.99596,               0.995,             0.62999,             0.03623,            0.011671,                   0,           0.0064954,           0.0064954,           0.0064954
                 356,            0.043669,           0.0076914,                   0,                   1,             0.99596,               0.995,             0.62999,             0.03623,            0.011671,                   0,           0.0064855,           0.0064855,           0.0064855
                 357,            0.048324,            0.016865,                   0,             0.99441,                   1,               0.995,             0.56327,            0.038981,            0.011366,                   0,           0.0064756,           0.0064756,           0.0064756
                 358,            0.043869,            0.013146,                   0,             0.99441,                   1,               0.995,             0.56327,            0.038981,            0.011366,                   0,           0.0064657,           0.0064657,           0.0064657
                 359,            0.051721,           0.0093295,                   0,             0.79315,             0.96576,               0.945,             0.53554,            0.049922,            0.010834,                   0,           0.0064558,           0.0064558,           0.0064558
                 360,            0.053257,            0.013965,                   0,             0.79315,             0.96576,               0.945,             0.53554,            0.049922,            0.010834,                   0,           0.0064459,           0.0064459,           0.0064459
                 361,            0.045633,            0.012921,                   0,                   1,             0.49262,             0.68667,             0.38687,            0.061866,            0.010359,                   0,            0.006436,            0.006436,            0.006436
                 362,            0.059994,            0.011667,                   0,                   1,             0.49262,             0.68667,             0.38687,            0.061866,            0.010359,                   0,           0.0064261,           0.0064261,           0.0064261
                 363,            0.057205,            0.011354,                   0,             0.75856,                   1,               0.945,             0.50624,            0.050001,            0.010937,                   0,           0.0064162,           0.0064162,           0.0064162
                 364,            0.047513,             0.01524,                   0,             0.75856,                   1,               0.945,             0.50624,            0.050001,            0.010937,                   0,           0.0064063,           0.0064063,           0.0064063
                 365,            0.049529,            0.012988,                   0,             0.92514,                0.75,               0.845,             0.46806,            0.052669,            0.010647,                   0,           0.0063964,           0.0063964,           0.0063964
                 366,            0.056733,            0.015382,                   0,             0.92514,                0.75,               0.845,             0.46806,            0.052669,            0.010647,                   0,           0.0063865,           0.0063865,           0.0063865
                 367,            0.054194,             0.01437,                   0,             0.95881,                   1,               0.995,             0.61324,            0.043271,            0.010616,                   0,           0.0063766,           0.0063766,           0.0063766
                 368,            0.058115,            0.010061,                   0,             0.95881,                   1,               0.995,             0.61324,            0.043271,            0.010616,                   0,           0.0063667,           0.0063667,           0.0063667
                 369,            0.047815,            0.012956,                   0,             0.95925,                   1,               0.995,             0.75835,            0.040553,            0.010735,                   0,           0.0063568,           0.0063568,           0.0063568
                 370,            0.052394,            0.010578,                   0,             0.95925,                   1,               0.995,             0.75835,            0.040553,            0.010735,                   0,           0.0063469,           0.0063469,           0.0063469
                 371,            0.052697,             0.01069,                   0,             0.96134,                   1,               0.995,             0.82012,            0.039434,            0.010902,                   0,            0.006337,            0.006337,            0.006337
                 372,            0.045117,           0.0071303,                   0,             0.96134,                   1,               0.995,             0.82012,            0.039434,            0.010902,                   0,           0.0063271,           0.0063271,           0.0063271
                 373,            0.041585,             0.01422,                   0,             0.94445,                   1,               0.995,              0.4425,            0.047996,            0.010592,                   0,           0.0063172,           0.0063172,           0.0063172
                 374,            0.038015,            0.014874,                   0,             0.94445,                   1,               0.995,              0.4425,            0.047996,            0.010592,                   0,           0.0063073,           0.0063073,           0.0063073
                 375,            0.038392,            0.010575,                   0,             0.95679,                   1,               0.995,             0.63386,            0.042211,            0.010696,                   0,           0.0062974,           0.0062974,           0.0062974
                 376,            0.053363,           0.0096576,                   0,             0.95679,                   1,               0.995,             0.63386,            0.042211,            0.010696,                   0,           0.0062875,           0.0062875,           0.0062875
                 377,            0.047177,            0.011076,                   0,              0.9558,                   1,               0.995,             0.75832,            0.040286,            0.010708,                   0,           0.0062776,           0.0062776,           0.0062776
                 378,            0.058009,            0.011014,                   0,              0.9558,                   1,               0.995,             0.75832,            0.040286,            0.010708,                   0,           0.0062677,           0.0062677,           0.0062677
                 379,            0.048656,            0.010707,                   0,             0.94936,                   1,               0.995,             0.60887,            0.043852,            0.010551,                   0,           0.0062578,           0.0062578,           0.0062578
                 380,            0.041394,            0.014468,                   0,             0.94936,                   1,               0.995,             0.60887,            0.043852,            0.010551,                   0,           0.0062479,           0.0062479,           0.0062479
                 381,            0.039198,            0.015573,                   0,             0.94041,                   1,               0.995,              0.5154,            0.043576,            0.010519,                   0,            0.006238,            0.006238,            0.006238
                 382,            0.037612,           0.0056859,                   0,             0.94041,                   1,               0.995,              0.5154,            0.043576,            0.010519,                   0,           0.0062281,           0.0062281,           0.0062281
                 383,            0.045037,            0.012682,                   0,             0.94216,                   1,               0.995,             0.38502,            0.045364,            0.010147,                   0,           0.0062182,           0.0062182,           0.0062182
                 384,             0.04177,            0.011486,                   0,             0.94216,                   1,               0.995,             0.38502,            0.045364,            0.010147,                   0,           0.0062083,           0.0062083,           0.0062083
                 385,             0.04503,            0.016166,                   0,             0.96563,                 0.5,               0.695,             0.19764,            0.055938,           0.0095158,                   0,           0.0061984,           0.0061984,           0.0061984
                 386,            0.046387,           0.0082245,                   0,             0.96563,                 0.5,               0.695,             0.19764,            0.055938,           0.0095158,                   0,           0.0061885,           0.0061885,           0.0061885
                 387,            0.055562,           0.0095698,                   0,             0.95932,                 0.5,               0.745,             0.34142,            0.045985,           0.0097809,                   0,           0.0061786,           0.0061786,           0.0061786
                 388,            0.044339,            0.011882,                   0,             0.95932,                 0.5,               0.745,             0.34142,            0.045985,           0.0097809,                   0,           0.0061687,           0.0061687,           0.0061687
                 389,            0.046073,              0.0156,                   0,             0.64634,                   1,             0.84917,             0.47207,            0.043583,            0.009758,                   0,           0.0061588,           0.0061588,           0.0061588
                 390,            0.045906,            0.013922,                   0,             0.64634,                   1,             0.84917,             0.47207,            0.043583,            0.009758,                   0,           0.0061489,           0.0061489,           0.0061489
                 391,            0.042011,             0.01019,                   0,             0.93779,                   1,               0.995,             0.63318,            0.038405,           0.0095711,                   0,            0.006139,            0.006139,            0.006139
                 392,            0.048471,            0.012078,                   0,             0.93779,                   1,               0.995,             0.63318,            0.038405,           0.0095711,                   0,           0.0061291,           0.0061291,           0.0061291
                 393,             0.04115,            0.012147,                   0,             0.96116,                   1,               0.995,             0.69563,            0.039898,           0.0093555,                   0,           0.0061192,           0.0061192,           0.0061192
                 394,            0.055407,            0.011577,                   0,             0.96116,                   1,               0.995,             0.69563,            0.039898,           0.0093555,                   0,           0.0061093,           0.0061093,           0.0061093
                 395,            0.041877,            0.010484,                   0,             0.96415,                   1,               0.995,             0.63388,            0.041637,           0.0093632,                   0,           0.0060994,           0.0060994,           0.0060994
                 396,            0.055513,               0.013,                   0,             0.96415,                   1,               0.995,             0.63388,            0.041637,           0.0093632,                   0,           0.0060895,           0.0060895,           0.0060895
                 397,             0.04783,            0.016729,                   0,             0.97612,                   1,               0.995,             0.63406,            0.041999,           0.0092812,                   0,           0.0060796,           0.0060796,           0.0060796
                 398,            0.048524,            0.012331,                   0,             0.97612,                   1,               0.995,             0.63406,            0.041999,           0.0092812,                   0,           0.0060697,           0.0060697,           0.0060697
                 399,            0.036532,            0.011768,                   0,             0.97725,                   1,               0.995,             0.69064,            0.039848,            0.009182,                   0,           0.0060598,           0.0060598,           0.0060598
                 400,            0.050315,            0.014632,                   0,             0.97725,                   1,               0.995,             0.69064,            0.039848,            0.009182,                   0,           0.0060499,           0.0060499,           0.0060499
                 401,            0.053262,            0.012421,                   0,             0.97651,                   1,               0.995,             0.68356,            0.042432,           0.0091038,                   0,             0.00604,             0.00604,             0.00604
                 402,            0.056639,            0.010179,                   0,             0.97651,                   1,               0.995,             0.68356,            0.042432,           0.0091038,                   0,           0.0060301,           0.0060301,           0.0060301
                 403,            0.054014,            0.010749,                   0,             0.95794,                   1,               0.995,             0.41723,             0.04985,           0.0096226,                   0,           0.0060202,           0.0060202,           0.0060202
                 404,            0.038571,           0.0074234,                   0,             0.95794,                   1,               0.995,             0.41723,             0.04985,           0.0096226,                   0,           0.0060103,           0.0060103,           0.0060103
                 405,            0.052929,            0.014518,                   0,             0.95661,                   1,               0.995,             0.37326,            0.049794,           0.0097389,                   0,           0.0060004,           0.0060004,           0.0060004
                 406,            0.048125,            0.015741,                   0,             0.95661,                   1,               0.995,             0.37326,            0.049794,           0.0097389,                   0,           0.0059905,           0.0059905,           0.0059905
                 407,            0.048894,            0.014032,                   0,             0.96349,                   1,               0.995,             0.58193,            0.041197,           0.0098648,                   0,           0.0059806,           0.0059806,           0.0059806
                 408,            0.035645,            0.010022,                   0,             0.96349,                   1,               0.995,             0.58193,            0.041197,           0.0098648,                   0,           0.0059707,           0.0059707,           0.0059707
                 409,            0.044495,            0.016325,                   0,                   1,             0.97099,               0.995,             0.60712,            0.043382,           0.0097008,                   0,           0.0059608,           0.0059608,           0.0059608
                 410,            0.047948,            0.012228,                   0,                   1,             0.97099,               0.995,             0.60712,            0.043382,           0.0097008,                   0,           0.0059509,           0.0059509,           0.0059509
                 411,            0.042609,            0.016608,                   0,                   1,             0.92925,               0.995,             0.59166,            0.049214,           0.0090542,                   0,            0.005941,            0.005941,            0.005941
                 412,            0.042392,            0.013265,                   0,                   1,             0.92925,               0.995,             0.59166,            0.049214,           0.0090542,                   0,           0.0059311,           0.0059311,           0.0059311
                 413,             0.05153,           0.0086604,                   0,               0.744,                0.75,               0.745,             0.47179,            0.050467,           0.0091801,                   0,           0.0059212,           0.0059212,           0.0059212
                 414,            0.046468,           0.0099201,                   0,               0.744,                0.75,               0.745,             0.47179,            0.050467,           0.0091801,                   0,           0.0059113,           0.0059113,           0.0059113
                 415,            0.038837,           0.0079067,                   0,             0.97617,                   1,               0.995,             0.56263,            0.041449,           0.0094681,                   0,           0.0059014,           0.0059014,           0.0059014
                 416,            0.043741,            0.014005,                   0,             0.97617,                   1,               0.995,             0.56263,            0.041449,           0.0094681,                   0,           0.0058915,           0.0058915,           0.0058915
                 417,            0.058543,            0.010307,                   0,             0.61533,                   1,               0.745,             0.36682,            0.050823,           0.0099087,                   0,           0.0058816,           0.0058816,           0.0058816
                 418,            0.062059,            0.014008,                   0,             0.61533,                   1,               0.745,             0.36682,            0.050823,           0.0099087,                   0,           0.0058717,           0.0058717,           0.0058717
                 419,            0.050525,            0.011615,                   0,             0.44333,                0.75,             0.46341,              0.2265,            0.058207,            0.009655,                   0,           0.0058618,           0.0058618,           0.0058618
                 420,            0.054435,            0.013938,                   0,             0.44333,                0.75,             0.46341,              0.2265,            0.058207,            0.009655,                   0,           0.0058519,           0.0058519,           0.0058519
                 421,            0.057465,           0.0064638,                   0,             0.64213,                   1,             0.91167,             0.31475,            0.059515,           0.0096397,                   0,            0.005842,            0.005842,            0.005842
                 422,            0.062079,            0.011232,                   0,             0.64213,                   1,             0.91167,             0.31475,            0.059515,           0.0096397,                   0,           0.0058321,           0.0058321,           0.0058321
                 423,            0.043919,            0.010922,                   0,             0.80139,                   1,               0.995,             0.48713,            0.049751,           0.0095367,                   0,           0.0058222,           0.0058222,           0.0058222
                 424,            0.049409,            0.010526,                   0,             0.80139,                   1,               0.995,             0.48713,            0.049751,           0.0095367,                   0,           0.0058123,           0.0058123,           0.0058123
                 425,            0.044732,            0.011498,                   0,             0.91619,                   1,               0.995,             0.66528,            0.039348,           0.0095272,                   0,           0.0058024,           0.0058024,           0.0058024
                 426,            0.045377,           0.0077196,                   0,             0.91619,                   1,               0.995,             0.66528,            0.039348,           0.0095272,                   0,           0.0057925,           0.0057925,           0.0057925
                 427,              0.0461,           0.0093674,                   0,              0.9783,                   1,               0.995,             0.52556,            0.046508,           0.0094433,                   0,           0.0057826,           0.0057826,           0.0057826
                 428,            0.054662,             0.01679,                   0,              0.9783,                   1,               0.995,             0.52556,            0.046508,           0.0094433,                   0,           0.0057727,           0.0057727,           0.0057727
                 429,            0.054476,            0.013915,                   0,               0.979,                   1,               0.995,             0.35397,            0.052068,           0.0093098,                   0,           0.0057628,           0.0057628,           0.0057628
                 430,            0.052577,            0.012255,                   0,               0.979,                   1,               0.995,             0.35397,            0.052068,           0.0093098,                   0,           0.0057529,           0.0057529,           0.0057529
                 431,            0.046259,            0.012962,                   0,             0.63863,                 0.5,             0.67907,             0.29054,            0.058119,           0.0092831,                   0,            0.005743,            0.005743,            0.005743
                 432,            0.051806,            0.015194,                   0,             0.63863,                 0.5,             0.67907,             0.29054,            0.058119,           0.0092831,                   0,           0.0057331,           0.0057331,           0.0057331
                 433,            0.040936,            0.013373,                   0,             0.98383,                   1,               0.995,             0.49425,            0.042715,           0.0095978,                   0,           0.0057232,           0.0057232,           0.0057232
                 434,            0.044693,            0.011921,                   0,             0.98383,                   1,               0.995,             0.49425,            0.042715,           0.0095978,                   0,           0.0057133,           0.0057133,           0.0057133
                 435,            0.045463,            0.014568,                   0,             0.98497,                   1,               0.995,             0.50972,            0.043159,           0.0097237,                   0,           0.0057034,           0.0057034,           0.0057034
                 436,            0.047555,           0.0070936,                   0,             0.98497,                   1,               0.995,             0.50972,            0.043159,           0.0097237,                   0,           0.0056935,           0.0056935,           0.0056935
                 437,            0.046091,            0.011344,                   0,             0.98716,                   1,               0.995,             0.60185,             0.03885,           0.0095291,                   0,           0.0056836,           0.0056836,           0.0056836
                 438,            0.052827,            0.013004,                   0,             0.98716,                   1,               0.995,             0.60185,             0.03885,           0.0095291,                   0,           0.0056737,           0.0056737,           0.0056737
                 439,            0.041529,            0.010664,                   0,             0.98664,                   1,               0.995,             0.58091,            0.042452,           0.0091648,                   0,           0.0056638,           0.0056638,           0.0056638
                 440,            0.046471,            0.017282,                   0,             0.98664,                   1,               0.995,             0.58091,            0.042452,           0.0091648,                   0,           0.0056539,           0.0056539,           0.0056539
                 441,            0.043717,            0.010016,                   0,             0.98755,                   1,               0.995,             0.56175,             0.04482,           0.0090046,                   0,            0.005644,            0.005644,            0.005644
                 442,            0.039001,           0.0092067,                   0,             0.98755,                   1,               0.995,             0.56175,             0.04482,           0.0090046,                   0,           0.0056341,           0.0056341,           0.0056341
                 443,            0.052088,            0.011748,                   0,             0.94432,                0.75,               0.845,             0.42529,            0.049056,           0.0091667,                   0,           0.0056242,           0.0056242,           0.0056242
                 444,            0.046314,           0.0080037,                   0,             0.94432,                0.75,               0.845,             0.42529,            0.049056,           0.0091667,                   0,           0.0056143,           0.0056143,           0.0056143
                 445,            0.038321,           0.0093585,                   0,             0.94614,                0.75,             0.88786,             0.42889,            0.049751,           0.0090446,                   0,           0.0056044,           0.0056044,           0.0056044
                 446,            0.040712,           0.0079561,                   0,             0.94614,                0.75,             0.88786,             0.42889,            0.049751,           0.0090446,                   0,           0.0055945,           0.0055945,           0.0055945
                 447,            0.039625,             0.01167,                   0,             0.93772,                0.75,                0.87,              0.4444,            0.052453,           0.0088463,                   0,           0.0055846,           0.0055846,           0.0055846
                 448,            0.035613,           0.0081035,                   0,             0.93772,                0.75,                0.87,              0.4444,            0.052453,           0.0088463,                   0,           0.0055747,           0.0055747,           0.0055747
                 449,            0.043235,           0.0099445,                   0,             0.93946,                0.75,               0.845,             0.39523,            0.059698,           0.0083408,                   0,           0.0055648,           0.0055648,           0.0055648
                 450,            0.049719,            0.011752,                   0,             0.93946,                0.75,               0.845,             0.39523,            0.059698,           0.0083408,                   0,           0.0055549,           0.0055549,           0.0055549
                 451,            0.051185,            0.011019,                   0,             0.92656,                0.75,             0.82833,             0.44815,            0.054608,           0.0082321,                   0,            0.005545,            0.005545,            0.005545
                 452,            0.040678,            0.010239,                   0,             0.92656,                0.75,             0.82833,             0.44815,            0.054608,           0.0082321,                   0,           0.0055351,           0.0055351,           0.0055351
                 453,            0.048034,           0.0094592,                   0,             0.98912,                   1,               0.995,             0.49747,            0.047179,           0.0086212,                   0,           0.0055252,           0.0055252,           0.0055252
                 454,            0.044377,            0.012123,                   0,             0.98912,                   1,               0.995,             0.49747,            0.047179,           0.0086212,                   0,           0.0055153,           0.0055153,           0.0055153
                 455,             0.04178,           0.0071403,                   0,             0.91879,                0.75,             0.83591,             0.52214,            0.051668,           0.0086308,                   0,           0.0055054,           0.0055054,           0.0055054
                 456,            0.043395,            0.014347,                   0,             0.91879,                0.75,             0.83591,             0.52214,            0.051668,           0.0086308,                   0,           0.0054955,           0.0054955,           0.0054955
                 457,             0.04286,           0.0098968,                   0,             0.91653,                0.75,             0.88786,             0.56603,            0.047957,           0.0087852,                   0,           0.0054856,           0.0054856,           0.0054856
                 458,            0.047994,            0.012645,                   0,             0.91653,                0.75,             0.88786,             0.56603,            0.047957,           0.0087852,                   0,           0.0054757,           0.0054757,           0.0054757
                 459,            0.044883,            0.014396,                   0,             0.93477,                0.75,               0.845,             0.47437,            0.047786,           0.0088787,                   0,           0.0054658,           0.0054658,           0.0054658
                 460,             0.04028,            0.014891,                   0,             0.93477,                0.75,               0.845,             0.47437,            0.047786,           0.0088787,                   0,           0.0054559,           0.0054559,           0.0054559
                 461,            0.053271,            0.012722,                   0,             0.82864,                0.75,                0.87,             0.46826,             0.05504,           0.0086861,                   0,            0.005446,            0.005446,            0.005446
                 462,            0.045584,           0.0092824,                   0,             0.82864,                0.75,                0.87,             0.46826,             0.05504,           0.0086861,                   0,           0.0054361,           0.0054361,           0.0054361
                 463,            0.047524,            0.012546,                   0,             0.96383,                   1,               0.995,             0.45401,            0.046082,           0.0089169,                   0,           0.0054262,           0.0054262,           0.0054262
                 464,            0.042846,            0.013113,                   0,             0.96383,                   1,               0.995,             0.45401,            0.046082,           0.0089169,                   0,           0.0054163,           0.0054163,           0.0054163
                 465,            0.049078,            0.012832,                   0,             0.97907,                   1,               0.995,              0.5061,            0.039087,           0.0094452,                   0,           0.0054064,           0.0054064,           0.0054064
                 466,            0.045286,           0.0072125,                   0,             0.97907,                   1,               0.995,              0.5061,            0.039087,           0.0094452,                   0,           0.0053965,           0.0053965,           0.0053965
                 467,            0.068082,            0.017898,                   0,             0.98756,                   1,               0.995,             0.50309,            0.042963,           0.0092545,                   0,           0.0053866,           0.0053866,           0.0053866
                 468,            0.047254,            0.014291,                   0,             0.98756,                   1,               0.995,             0.50309,            0.042963,           0.0092545,                   0,           0.0053767,           0.0053767,           0.0053767
                 469,            0.050159,            0.009856,                   0,             0.99409,                   1,               0.995,             0.47984,            0.041531,            0.009325,                   0,           0.0053668,           0.0053668,           0.0053668
                 470,             0.04269,            0.016198,                   0,             0.99409,                   1,               0.995,             0.47984,            0.041531,            0.009325,                   0,           0.0053569,           0.0053569,           0.0053569
                 471,             0.04282,            0.011194,                   0,             0.94534,                0.75,               0.845,             0.43934,            0.048221,            0.009306,                   0,            0.005347,            0.005347,            0.005347
                 472,            0.038338,            0.012302,                   0,             0.94534,                0.75,               0.845,             0.43934,            0.048221,            0.009306,                   0,           0.0053371,           0.0053371,           0.0053371
